,TCP,Queue,Time,Throughput,Droprate,RTT
2012,Agent/TCP/Reno,DropTail,3.25,2.5065879544353824,0.0,0.06572159999999994
2013,Agent/TCP/Reno,DropTail,3.5,2.113105316627159,0.0136986301369863,0.07370568055555554
2014,Agent/TCP/Reno,DropTail,3.75,1.4389195233096432,0.0,0.09297934999999995
2015,Agent/TCP/Reno,DropTail,4.0,1.6259786462674826,0.0,0.0701571568627451
2016,Agent/TCP/Reno,DropTail,4.25,2.08695652173913,0.0,0.06994089393939396
2017,Agent/TCP/Reno,DropTail,4.5,1.690356300592771,0.020833333333333332,0.08953760000000001
2018,Agent/TCP/Reno,DropTail,4.75,1.4702008032128533,0.0,0.07193428888888889
2019,Agent/TCP/Reno,DropTail,5.0,1.908418142527738,0.0,0.06991964150943394
2020,Agent/TCP/Reno,DropTail,5.25,2.331465172137706,0.0,0.07098067692307691
2021,Agent/TCP/Reno,DropTail,5.5,1.5837563451776653,0.02127659574468085,0.08961250909090912
2022,Agent/TCP/Reno,DropTail,5.75,1.5990838582062386,0.0,0.07106595238095242
2023,Agent/TCP/Reno,DropTail,6.0,1.9236457423950706,0.0,0.06954619298245614
2024,Agent/TCP/Reno,DropTail,6.25,2.146819765191586,0.015151515151515152,0.07325703225806454
2025,Agent/TCP/Reno,DropTail,6.5,1.386556622490279,0.0,0.09408204878048788
2026,Agent/TCP/Reno,DropTail,6.75,1.6498383265278036,0.0,0.06952686000000004
2027,Agent/TCP/Reno,DropTail,7.0,2.0374115267947412,0.0,0.07139486153846149
2028,Agent/TCP/Reno,DropTail,7.25,1.8430214919651966,0.05555555555555555,0.08320366666666665
2029,Agent/TCP/Reno,DropTail,7.5,0.03157099869845514,0.0,0.36809292307692343
2030,Agent/TCP/Reno,DropTail,7.75,0.5454832949597568,0.0,0.09562464705882345
2031,Agent/TCP/Reno,DropTail,8.0,1.0661239565078096,0.0,0.0718944117647059
2032,Agent/TCP/Reno,DropTail,8.25,1.5394305870496345,0.0,0.06982593181818184
2033,Agent/TCP/Reno,DropTail,8.5,2.0357393554080367,0.0,0.07007335087719294
2034,Agent/TCP/Reno,DropTail,8.75,2.2033898305084696,0.029850746268656716,0.07402756923076924
2035,Agent/TCP/Reno,DropTail,9.0,1.5818068809184413,0.0,0.08054818750000015
2036,Agent/TCP/Reno,DropTail,9.25,0.1607068452175641,0.0,0.3637661052631573
2037,Agent/TCP/Reno,DropTail,9.5,0.6950212420640592,0.0,0.07577418181818177
2038,Agent/TCP/Reno,DropTail,9.75,1.2367969594336703,0.0,0.07089971052631579
2039,Agent/TCP/Reno,DropTail,10.0,1.6570338297796041,0.0,0.06960006122448976
2040,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2041,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2042,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2043,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2044,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2045,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2046,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2047,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2048,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2049,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2050,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2051,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2052,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2053,Agent/TCP/Reno,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2054,Agent/TCP/Reno,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2055,Agent/TCP/Reno,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2056,Agent/TCP/Reno,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2057,Agent/TCP/Reno,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2058,Agent/TCP/Reno,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2059,Agent/TCP/Reno,DropTail,5.0,2.308101318496713,0.025,0.06762110000000002
2060,Agent/TCP/Reno,DropTail,5.25,1.4345322252491488,0.0,0.07867268421052612
2061,Agent/TCP/Reno,DropTail,5.5,0.07615397993025319,0.0,0.3687364210526314
2062,Agent/TCP/Reno,DropTail,5.75,0.7014478091252604,0.0,0.07578331818181816
2063,Agent/TCP/Reno,DropTail,6.0,1.189720895752661,0.0,0.0710192105263158
2064,Agent/TCP/Reno,DropTail,6.25,1.6668603323302817,0.0,0.06969660869565213
2065,Agent/TCP/Reno,DropTail,6.5,2.1927961025477187,0.0,0.06901469354838714
2066,Agent/TCP/Reno,DropTail,6.75,1.786416956237868,0.04878048780487805,0.07563084615384612
2067,Agent/TCP/Reno,DropTail,7.0,0.03157351467864836,0.0,0.37866182352941197
2068,Agent/TCP/Reno,DropTail,7.25,0.5492858196956869,0.0,0.09739437499999998
2069,Agent/TCP/Reno,DropTail,7.5,1.133306090398468,0.0,0.07289899999999998
2070,Agent/TCP/Reno,DropTail,7.75,1.5573884749110862,0.0,0.06966735555555555
2071,Agent/TCP/Reno,DropTail,8.0,1.9284658114534614,0.0,0.06926538596491227
2072,Agent/TCP/Reno,DropTail,8.25,2.2201377882718343,0.0,0.07125576811594206
2073,Agent/TCP/Reno,DropTail,8.5,1.518187948748458,0.025,0.09203327659574427
2074,Agent/TCP/Reno,DropTail,8.75,1.5773529803274593,0.0,0.07051020833333328
2075,Agent/TCP/Reno,DropTail,9.0,1.9795227256505263,0.0,0.06953857627118654
2076,Agent/TCP/Reno,DropTail,9.25,2.389583865202959,0.014492753623188406,0.0721765970149254
2077,Agent/TCP/Reno,DropTail,9.5,1.3991143426837183,0.0,0.09560413953488375
2078,Agent/TCP/Reno,DropTail,9.75,1.6286483592869867,0.0,0.07004837500000005
2079,Agent/TCP/Reno,DropTail,10.0,2.0284004843989205,0.0,0.06988986666666662
2080,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2081,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2082,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2083,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2084,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2085,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2086,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2087,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2088,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2089,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2090,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2091,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2092,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2093,Agent/TCP/Reno,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2094,Agent/TCP/Reno,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2095,Agent/TCP/Reno,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2096,Agent/TCP/Reno,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2097,Agent/TCP/Reno,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2098,Agent/TCP/Reno,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2099,Agent/TCP/Reno,DropTail,5.0,2.6584867075664627,0.0,0.0657216
2100,Agent/TCP/Reno,DropTail,5.25,2.6584867075664627,0.0,0.06572159999999999
2101,Agent/TCP/Reno,DropTail,5.5,2.194160900995935,0.01282051282051282,0.06884451282051282
2102,Agent/TCP/Reno,DropTail,5.75,1.236335012088646,0.0,0.0974524
2103,Agent/TCP/Reno,DropTail,6.0,1.6974972796517955,0.0,0.07006805882352936
2104,Agent/TCP/Reno,DropTail,6.25,2.0241209878118758,0.0,0.07014004838709684
2105,Agent/TCP/Reno,DropTail,6.5,2.3895838652029675,0.0,0.07449540298507458
2106,Agent/TCP/Reno,DropTail,6.75,1.811158395260391,0.023809523809523808,0.09113263999999983
2107,Agent/TCP/Reno,DropTail,7.0,1.439933782309342,0.0,0.0717995111111111
2108,Agent/TCP/Reno,DropTail,7.25,1.900951999198314,0.0,0.06977356896551724
2109,Agent/TCP/Reno,DropTail,7.5,2.1358662516445825,0.014285714285714285,0.07311044776119402
2110,Agent/TCP/Reno,DropTail,7.75,0.8826394313765189,0.09090909090909091,0.11991829411764708
2111,Agent/TCP/Reno,DropTail,8.0,0.254461054341436,0.0,0.21293152941176477
2112,Agent/TCP/Reno,DropTail,8.25,0.8338946085506281,0.0,0.07420469230769235
2113,Agent/TCP/Reno,DropTail,8.5,1.360827538885628,0.0,0.07048585365853659
2114,Agent/TCP/Reno,DropTail,8.75,1.7838765008576323,0.0,0.06933081999999999
2115,Agent/TCP/Reno,DropTail,9.0,2.2742777005264943,0.0,0.07033134920634924
2116,Agent/TCP/Reno,DropTail,9.25,1.8465312974142087,0.017543859649122806,0.08659412500000013
2117,Agent/TCP/Reno,DropTail,9.5,1.4921685066358497,0.0,0.07254302702702697
2118,Agent/TCP/Reno,DropTail,9.75,1.8188972935158072,0.0,0.07004088679245281
2119,Agent/TCP/Reno,DropTail,10.0,2.0753806044610372,0.0,0.07259418181818185
2120,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2121,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2122,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2123,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2124,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2125,Agent/TCP/Reno,DropTail,1.5,2.497708432567878,0.0,0.06680967088607594
2126,Agent/TCP/Reno,DropTail,1.75,2.229545963587495,0.0,0.07398775000000002
2127,Agent/TCP/Reno,DropTail,2.0,1.8336088154269963,0.07317073170731707,0.0776054146341463
2128,Agent/TCP/Reno,DropTail,2.25,0.03157231654283133,0.0,
2129,Agent/TCP/Reno,DropTail,2.5,0.5662129703763009,0.0,0.30301438461538466
2130,Agent/TCP/Reno,DropTail,2.75,1.0922370650902649,0.0,0.07236326666666666
2131,Agent/TCP/Reno,DropTail,3.0,1.465592133972286,0.0,0.07009340476190479
2132,Agent/TCP/Reno,DropTail,3.25,1.8997564414818642,0.0,0.06878091228070175
2133,Agent/TCP/Reno,DropTail,3.5,2.230188196133658,0.0,0.07104125714285715
2134,Agent/TCP/Reno,DropTail,3.75,1.6613921178271653,0.09090909090909091,0.07954268181818178
2135,Agent/TCP/Reno,DropTail,4.0,0.07613330649146244,0.0,0.36635884210526304
2136,Agent/TCP/Reno,DropTail,4.25,0.7139012613399695,0.0,0.07663120000000001
2137,Agent/TCP/Reno,DropTail,4.5,1.267646858348003,0.0,0.07194346874999993
2138,Agent/TCP/Reno,DropTail,4.75,1.6218130029875917,0.0,0.06919381632653067
2139,Agent/TCP/Reno,DropTail,5.0,2.0326655505803384,0.0,0.06997499999999995
2140,Agent/TCP/Reno,DropTail,5.25,2.203531300160513,0.0,0.07413428571428571
2141,Agent/TCP/Reno,DropTail,5.5,1.657106437221156,0.06666666666666667,0.08980513207547187
2142,Agent/TCP/Reno,DropTail,5.75,0.2902608248186959,0.0,0.3532869999999999
2143,Agent/TCP/Reno,DropTail,6.0,0.5448738938990627,0.0,0.16398745833333336
2144,Agent/TCP/Reno,DropTail,6.25,1.0574356722781306,0.0,0.07227219354838704
2145,Agent/TCP/Reno,DropTail,6.5,1.5329157120656245,0.0,0.0701579302325581
2146,Agent/TCP/Reno,DropTail,6.75,2.0171941636823942,0.0,0.06922844642857144
2147,Agent/TCP/Reno,DropTail,7.0,2.1722365038560385,0.028985507246376812,0.07159030303030303
2148,Agent/TCP/Reno,DropTail,7.25,0.8171523419468257,0.0,0.12264682352941178
2149,Agent/TCP/Reno,DropTail,7.5,0.3070491808778681,0.0,0.2135391176470587
2150,Agent/TCP/Reno,DropTail,7.75,0.8033505123532032,0.0,0.0742666153846154
2151,Agent/TCP/Reno,DropTail,8.0,1.3694318656261053,0.0,0.07047458536585366
2152,Agent/TCP/Reno,DropTail,8.25,1.7618455907912207,0.0,0.06936847058823534
2153,Agent/TCP/Reno,DropTail,8.5,2.304283604135893,0.0,0.06954674999999994
2154,Agent/TCP/Reno,DropTail,8.75,1.8344922766601233,0.037037037037037035,0.0864671967213114
2155,Agent/TCP/Reno,DropTail,9.0,0.3551154552050879,0.0,0.2706136363636356
2156,Agent/TCP/Reno,DropTail,9.25,0.5659139285885775,0.0,0.09579975000000014
2157,Agent/TCP/Reno,DropTail,9.5,1.156684835276266,0.0,0.07139024137931026
2158,Agent/TCP/Reno,DropTail,9.75,1.4333762730180837,0.0,0.06998320454545465
2159,Agent/TCP/Reno,DropTail,10.0,1.9567183122007097,0.0,0.0690794137931035
2160,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2161,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2162,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2163,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2164,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2165,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2166,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2167,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2168,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2169,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2170,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2171,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2172,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2173,Agent/TCP/Reno,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2174,Agent/TCP/Reno,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2175,Agent/TCP/Reno,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2176,Agent/TCP/Reno,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2177,Agent/TCP/Reno,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2178,Agent/TCP/Reno,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2179,Agent/TCP/Reno,DropTail,5.0,2.6584867075664627,0.0,0.0657216
2180,Agent/TCP/Reno,DropTail,5.25,2.451384796700057,0.0,0.06572159999999999
2181,Agent/TCP/Reno,DropTail,5.5,2.1887493373405134,0.013333333333333334,0.0733490810810811
2182,Agent/TCP/Reno,DropTail,5.75,1.4407506594446577,0.0,0.09129722500000008
2183,Agent/TCP/Reno,DropTail,6.0,1.6567632580886695,0.0,0.07031494117647057
2184,Agent/TCP/Reno,DropTail,6.25,2.06342602963295,0.0,0.07008457812500002
2185,Agent/TCP/Reno,DropTail,6.5,1.7950018977606395,0.020833333333333332,0.0879345454545454
2186,Agent/TCP/Reno,DropTail,6.75,1.4426155471503326,0.0,0.07171993333333335
2187,Agent/TCP/Reno,DropTail,7.0,1.8840953966318004,0.0,0.06973227272727273
2188,Agent/TCP/Reno,DropTail,7.25,2.271179908793114,0.015151515151515152,0.07232304761904763
2189,Agent/TCP/Reno,DropTail,7.5,1.3300774146620242,0.0,0.09161010638297878
2190,Agent/TCP/Reno,DropTail,7.75,1.696465696465697,0.0,0.07027617391304349
2191,Agent/TCP/Reno,DropTail,8.0,2.019939901693502,0.0,0.07051498305084744
2192,Agent/TCP/Reno,DropTail,8.25,2.0030966306499947,0.02,0.07421923404255328
2193,Agent/TCP/Reno,DropTail,8.5,1.3896344518720245,0.0,0.08830759615384641
2194,Agent/TCP/Reno,DropTail,8.75,1.8025275827482448,0.0,0.06954479629629623
2195,Agent/TCP/Reno,DropTail,9.0,2.1404597555569627,0.0,0.07086486764705885
2196,Agent/TCP/Reno,DropTail,9.25,2.3828578804698584,0.0,0.07464317647058825
2197,Agent/TCP/Reno,DropTail,9.5,1.6548783107511347,0.022727272727272728,0.09167057692307673
2198,Agent/TCP/Reno,DropTail,9.75,1.5631095903552898,0.0,0.07078677272727264
2199,Agent/TCP/Reno,DropTail,10.0,1.9344803809951292,0.0,0.06957894736842107
2200,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2201,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2202,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2203,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2204,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2205,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2206,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2207,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2208,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2209,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2210,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2211,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2212,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2213,Agent/TCP/Reno,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2214,Agent/TCP/Reno,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2215,Agent/TCP/Reno,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2216,Agent/TCP/Reno,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2217,Agent/TCP/Reno,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2218,Agent/TCP/Reno,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2219,Agent/TCP/Reno,DropTail,5.0,2.6584867075664627,0.0,0.0657216
2220,Agent/TCP/Reno,DropTail,5.25,2.6584867075664627,0.0,0.06572159999999999
2221,Agent/TCP/Reno,DropTail,5.5,2.6584867075664627,0.0,0.0657216
2222,Agent/TCP/Reno,DropTail,5.75,2.6584867075664627,0.0,0.06572159999999999
2223,Agent/TCP/Reno,DropTail,6.0,2.2052793239471713,0.0125,0.06877505
2224,Agent/TCP/Reno,DropTail,6.25,1.6674301420064144,0.0,0.08902933333333339
2225,Agent/TCP/Reno,DropTail,6.5,1.5321022916495242,0.0,0.07062502083333332
2226,Agent/TCP/Reno,DropTail,6.75,2.048024393342653,0.0,0.06941599999999999
2227,Agent/TCP/Reno,DropTail,7.0,2.177554438860974,0.027777777777777776,0.07280208571428573
2228,Agent/TCP/Reno,DropTail,7.25,1.3201372498462824,0.25,0.09787750000000006
2229,Agent/TCP/Reno,DropTail,7.5,0.1484237620734474,0.0,0.32604299999999986
2230,Agent/TCP/Reno,DropTail,7.75,0.8368764144921359,0.0,0.07450974999999997
2231,Agent/TCP/Reno,DropTail,8.0,1.3111945334567172,0.0,0.0710373142857143
2232,Agent/TCP/Reno,DropTail,8.25,1.7508834623783989,0.0,0.06984516326530606
2233,Agent/TCP/Reno,DropTail,8.5,2.0102445153184436,0.0,0.07041883870967743
2234,Agent/TCP/Reno,DropTail,8.75,2.3246902541831727,0.014285714285714285,0.07496324637681165
2235,Agent/TCP/Reno,DropTail,9.0,1.2850047553629904,0.0,0.09136421739130406
2236,Agent/TCP/Reno,DropTail,9.25,1.6626568340869767,0.0,0.07028570212765954
2237,Agent/TCP/Reno,DropTail,9.5,2.195900282325463,0.0,0.06916466129032267
2238,Agent/TCP/Reno,DropTail,9.75,2.2415235154088693,0.015384615384615385,0.07303354838709673
2239,Agent/TCP/Reno,DropTail,10.0,1.329461064927073,0.0,0.09364671428571418
2240,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2241,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2242,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2243,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2244,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2245,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2246,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2247,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2248,Agent/TCP/Reno,DropTail,2.25,2.5321752892257017,0.0,0.06572159999999994
2249,Agent/TCP/Reno,DropTail,2.5,1.6002160684544149,0.020833333333333332,0.090463375
2250,Agent/TCP/Reno,DropTail,2.75,1.3780918727915192,0.0,0.07199448888888889
2251,Agent/TCP/Reno,DropTail,3.0,1.9460368053408184,0.0,0.06958527586206896
2252,Agent/TCP/Reno,DropTail,3.25,2.0418163604398054,0.018867924528301886,0.0718389387755102
2253,Agent/TCP/Reno,DropTail,3.5,1.230134785753391,0.0,0.08779199999999995
2254,Agent/TCP/Reno,DropTail,3.75,1.763050153531217,0.0,0.06963351851851851
2255,Agent/TCP/Reno,DropTail,4.0,2.2359132332178175,0.0,0.07089103174603172
2256,Agent/TCP/Reno,DropTail,4.25,2.049303146616306,0.020833333333333332,0.07530672340425533
2257,Agent/TCP/Reno,DropTail,4.5,1.3274494695961478,0.0,0.0905049230769232
2258,Agent/TCP/Reno,DropTail,4.75,1.8086956521739115,0.0,0.06969601851851849
2259,Agent/TCP/Reno,DropTail,5.0,2.0551394422310727,0.014705882352941176,0.07179415625000007
2260,Agent/TCP/Reno,DropTail,5.25,1.3590600684470335,0.0,0.0932661749999997
2261,Agent/TCP/Reno,DropTail,5.5,1.6916973985846715,0.0,0.07036423529411764
2262,Agent/TCP/Reno,DropTail,5.75,2.01238390092879,0.0,0.07140844999999997
2263,Agent/TCP/Reno,DropTail,6.0,1.849086733559974,0.06382978723404255,0.08638103703703705
2264,Agent/TCP/Reno,DropTail,6.25,0.21618812524360081,0.0,
2265,Agent/TCP/Reno,DropTail,6.5,0.543105964028447,0.0,0.22404926315789467
2266,Agent/TCP/Reno,DropTail,6.75,1.0438472096020555,0.0,0.07277170000000008
2267,Agent/TCP/Reno,DropTail,7.0,1.4126808003190519,0.0,0.0704569761904762
2268,Agent/TCP/Reno,DropTail,7.25,1.8834070032049364,0.0,0.06921679310344829
2269,Agent/TCP/Reno,DropTail,7.5,2.2727126651026803,0.0,0.07024752857142856
2270,Agent/TCP/Reno,DropTail,7.75,1.6772051955731404,0.10526315789473684,0.08842527272727282
2271,Agent/TCP/Reno,DropTail,8.0,0.07614817165067025,0.0,0.35226556249999985
2272,Agent/TCP/Reno,DropTail,8.25,0.7021177842476144,0.0,0.0757671363636363
2273,Agent/TCP/Reno,DropTail,8.5,1.1990791484778256,0.0,0.0716262777777778
2274,Agent/TCP/Reno,DropTail,8.75,1.6728056489359937,0.0,0.06936621276595747
2275,Agent/TCP/Reno,DropTail,9.0,2.184561034993088,0.0,0.06887786885245895
2276,Agent/TCP/Reno,DropTail,9.25,2.2346942048041987,0.014705882352941176,0.07274473846153846
2277,Agent/TCP/Reno,DropTail,9.5,1.3601438613699504,0.0,0.09392846341463441
2278,Agent/TCP/Reno,DropTail,9.75,1.6476579234531006,0.0,0.06941019999999995
2279,Agent/TCP/Reno,DropTail,10.0,2.077230359520642,0.0,0.07028584848484844
2280,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2281,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2282,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2283,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2284,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2285,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2286,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2287,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2288,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
